File_name,Problem type,Variables number,Best solution,Dual bound,Root Gap,Gap,Solution Time,NodeBB
knapsack_n100m10o1b5_4.txt,SOC Knapsack,100,3861.000000,3861.000000,0.020979,0.000000,3.496842,2111
knapsack_n100m10o3b5_0.txt,SOC Knapsack,100,3820.000000,3820.000000,0.028272,0.000000,21.585206,1834
knapsack_n100m10o1b5_0.txt,SOC Knapsack,100,3911.000000,3911.000000,0.017131,0.000000,40.331739,1393
knapsack_n100m10o3b5_1.txt,SOC Knapsack,100,4253.000000,4253.000000,0.033858,0.000000,20.143819,2814
knapsack_n100m10o1b5_2.txt,SOC Knapsack,100,3742.999997,3742.999997,0.025114,0.000000,68.221802,1265
knapsack_n100m10o1b5_1.txt,SOC Knapsack,100,4344.000000,4344.000000,0.026243,0.000000,74.375580,2020
knapsack_n100m10o3b5_4.txt,SOC Knapsack,100,3806.000000,3806.000000,0.018655,0.000000,15.391229,1112
knapsack_n100m10o1b5_3.txt,SOC Knapsack,100,4231.000000,4231.000000,0.014654,0.000000,97.768777,1445
knapsack_n100m10o5b5_1.txt,SOC Knapsack,100,4189.000000,4189.000000,0.039866,0.000000,14.247848,2361
knapsack_n100m10o5b5_0.txt,SOC Knapsack,100,3787.000000,3787.000000,0.035912,0.000000,76.517884,1448
knapsack_n100m10o5b5_4.txt,SOC Knapsack,100,3765.999980,3765.999980,0.028943,0.000000,24.120250,1168
knapsack_n100m10o3b5_3.txt,SOC Knapsack,100,4114.000000,4114.000000,0.022606,0.000000,141.200889,3105
knapsack_n100m10o3b5_2.txt,SOC Knapsack,100,3609.000000,3609.000000,0.035744,0.000000,155.670471,2018
knapsack_n100m10o5b5_3.txt,SOC Knapsack,100,4015.000000,4015.000000,0.038356,0.000000,109.374802,4594
knapsack_n100m10o5b5_2.txt,SOC Knapsack,100,3511.000000,3511.000000,0.037881,0.000000,130.551509,2557
knapsack_n100m20o1b5_0.txt,SOC Knapsack,100,3360.000000,3360.000000,0.035417,0.000000,73.019115,5356
knapsack_n100m20o3b5_0.txt,SOC Knapsack,100,3193.000000,3193.000000,0.055121,0.000000,66.961131,17022
knapsack_n100m20o1b5_4.txt,SOC Knapsack,100,3633.000000,3633.000000,0.034132,0.000000,110.705345,6554
knapsack_n100m20o1b5_3.txt,SOC Knapsack,100,3692.000000,3692.000000,0.042795,0.000000,150.339668,5219
knapsack_n100m20o3b5_1.txt,SOC Knapsack,100,3124.000000,3124.000000,0.048976,0.000000,42.802961,6411
knapsack_n100m20o1b5_1.txt,SOC Knapsack,100,3255.000000,3255.000000,0.030108,0.000000,223.231605,1478
knapsack_n100m20o1b5_2.txt,SOC Knapsack,100,3539.000000,3539.000000,0.029669,0.000000,269.577828,2484
knapsack_n100m20o3b5_2.txt,SOC Knapsack,100,3359.000000,3359.000000,0.051206,0.000000,141.377112,23860
knapsack_n100m20o3b5_3.txt,SOC Knapsack,100,3514.000000,3514.000000,0.057484,0.000000,131.639521,21227
knapsack_n100m20o3b5_4.txt,SOC Knapsack,100,3485.000000,3485.000000,0.051076,0.000000,184.569918,21686
knapsack_n100m20o5b5_0.txt,SOC Knapsack,100,3071.000000,3071.000000,0.068707,0.000000,169.007380,21038
